parent,child,Data_descipt,Stat,num_elem,row_num,col_num
1,,One person,1,100,10,10
2,One person,Number of audience in DSC 106 watching the demo,100,1,1,1
3,Number of audience in DSC 106 watching the demo,Successful twitch streamer's daily views,3000,30,5,6
4,Successful twitch streamer's daily views,Capacity of sofi stadium,70000,24,4,6
5,Capacity of sofi stadium,Number of subscriber in youtube for a gold button,1000000,15,3,5
6,Number of subscriber in youtube for a gold button,Jacksepticey's subscriber,24000000,24,4,6
7,Jacksepticey's subscriber,Mr. Beast's subscriber,240000000,10,2,5
